iata,name,city,state,country,latitude,longitude
1S6,PRIEST RIVER MUNI,PRIEST RIVER,ID,USA,48.19064583,-116.90986111
1S7,SLATE CREEK,SLATE CREEK,ID,USA,45.67177777,-116.30572222
1S8,ARLINGTON MUNI,ARLINGTON,OR,USA,45.72255555,-120.17697222
1S9,CHEWELAH MUNI,CHEWELAH,WA,USA,48.31395819,-117.74342597
1T7,KESTREL AIRPARK,SAN ANTONIO,TX,USA,29.81175,-98.42605555
1T8,BULVERDE AIRPARK,SAN ANTONIO,TX,USA,29.73936513,-98.45129444
1U0,BEAR TRAP,MINIDOKA,ID,USA,42.97533333,-113.35075
1U1,MOOSE CREEK /USFS/,MOOSE CREEK RANGER STATION,ID,USA,46.12631944,-114.92170277
1U2,MUD LAKE/WEST JEFFERSON COUNTY,MUD LAKE,ID,USA,43.85126527,-112.50102777
1U3,MURPHY,MURPHY,ID,USA,43.21594444,-116.54836111
1U4,NEW MEADOWS,NEW MEADOWS,ID,USA,44.978,-116.28391666
1U6,OAKLEY MUNI,OAKLEY,ID,USA,42.23388888,-113.87763888
1U7,BEAR LAKE COUNTY,PARIS,ID,USA,42.24976111,-111.34162722
1U9,PINE,PINE,ID,USA,43.46625,-115.31002777
1UT,FREMONT ISLAND LOWER,HOOPER,UT,USA,41.17568,-112.380385
1V0,NAVAJO LAKE,NAVAJO DAM,NM,USA,36.80829055,-107.65261416
1V2,GRANT COUNTY,HYANNIS,NE,USA,42.00999444,-101.77006388
1V6,FREMONT COUNTY,CANON CITY,CO,USA,38.42856022,-105.10685441
1V8,LEACH,CENTER,CO,USA,37.78491666,-106.04691666
1W1,GROVE FLD,CAMAS,WA,USA,45.62782944,-122.40431138
1W3,MEXICO FARMS,CUMBERLAND,MD,USA,39.6059875,-78.76045972
1WF,WACO FLD,TROY,OH,USA,40.01479444,-84.19807916
1X1,HIGGINS/LIPSCOMB COUNTY,HIGGINS,TX,USA,36.10590277,-100.02570666
1Y3,JUDGE LEWIS FLD/MOUNT AYR MUNI,MOUNT AYR,IA,USA,40.70638888,-94.22027777
1Y5,NEW HAMPTON MUNI,NEW HAMPTON,IA,USA,43.08719583,-92.3432325
1Y9,PAULLINA MUNI,PAULLINA,IA,USA,42.98788888,-95.66447222
1Z1,GRAND CANYON BAR TEN AIRSTRIP,WHITMORE,AZ,USA,36.2565,-113.23088888
20A,ROBBINS FLD,ONEONTA,AL,USA,33.97127777,-86.38038888
20K,QUAIL CREEK,QUAIL CREEK,AK,USA,65.35471944,-149.76137777
20M,MACON MUNI,MACON,MS,USA,33.13372222,-88.536
20N,KINGSTON-ULSTER,KINGSTON,NY,USA,41.98525,-73.96433333
20R,CRYSTAL CITY MUNI,CRYSTAL CITY,TX,USA,28.69755555,-99.81766666
20T,ARESTI AERODROME,GODLEY,TX,USA,32.47069472,-97.56030055
20U,BEACH,BEACH,ND,USA,46.92516666,-103.98205555
20V,MC ELROY AIRFIELD,KREMMLING,CO,USA,40.05343416,-106.36897444
21D,LAKE ELMO,ST PAUL,MN,USA,44.99719694,-92.85368611
21F,JACKSBORO MUNI,JACKSBORO,TX,USA,33.22786111,-98.14644444
21N,MATTITUCK,MATTITUCK,NY,USA,40.98694444,-72.51913888
21W,RANGER CREEK,GREENWATER,WA,USA,47.01313888,-121.53366666
22D,BANDEL,EIGHTY FOUR,PA,USA,40.13059444,-80.09613888
22F,KENT COUNTY,JAYTON,TX,USA,33.22911111,-100.56911111
22I,VINTON COUNTY,MC ARTHUR,OH,USA,39.32798888,-82.44115694
22M,PONTOTOC COUNTY,PONTOTOC,MS,USA,34.27555555,-89.03802777
22N,JAKE ARNER MEML,LEHIGHTON,PA,USA,40.80950888,-75.76149638
22S,PAISLEY,PAISLEY,OR,USA,42.71797222,-120.56277777
22T,TECUMSEH MILLS,TECUMSEH,MI,USA,42.03384863,-83.87835352
23D,KARLSTAD MUNI,KARLSTAD,MN,USA,48.57760138,-96.54126805
23M,CLARKE COUNTY,QUITMAN,MS,USA,32.0859545,-88.73902519
23N,BAYPORT AERODROME,BAYPORT,NY,USA,40.75759611,-73.05268972
23R,DEVINE MUNI,DEVINE,TX,USA,29.13838888,-98.94188888
23S,SEELEY LAKE,SEELEY LAKE,MT,USA,47.18194444,-113.44522222
23W,CORNUCOPIA FLD,CORNUCOPIA,WI,USA,46.8662178,-91.0836015
24A,JACKSON COUNTY,SYLVA,NC,USA,35.31721111,-83.20970361
24C,LOWELL CITY,LOWELL,MI,USA,42.95465833,-85.34561666
24F,CYPRESS RIVER,JEFFERSON,TX,USA,32.74430611,-94.30466138
24J,SUWANNEE COUNTY,LIVE OAK,FL,USA,30.30038888,-83.02438888
24K,KRASSEL USFS,MC CALL,ID,USA,44.97422222,-115.72975
24M,WILDERNESS AIRPARK,KENT CITY,MI,USA,43.24474638,-85.71170888
24N,JICARILLA APACHE NATION,DULCE,NM,USA,36.828535,-106.88419138
24R,DILLEY AIRPARK,DILLEY,TX,USA,28.6855,-99.18908333
24S,PINEHURST STATE,PINEHURST,OR,USA,42.11019444,-122.38311111
25D,FOREST LAKE,FOREST LAKE,MN,USA,45.24740972,-92.99285416
25J,LOWER CHATTAHOOCHEE RGNL,CUTHBERT,GA,USA,31.70186727,-84.82700672
25M,RIPLEY,RIPLEY,MS,USA,34.72272222,-89.01469444
25U,MEMALOOSE USFS,IMNAHA,OR,USA,45.42786111,-116.69388888
26A,ASHLAND/LINEVILLE,ASHLAND/LINEVILLE,AL,USA,33.28419722,-85.80896527
26N,OCEAN CITY MUNI,OCEAN CITY,NJ,USA,39.26347916,-74.60747638
26R,JACKSON COUNTY,EDNA,TX,USA,29.00099916,-96.58196194
26U,MC DERMITT STATE,MC DERMITT,OR,USA,42.01030555,-117.72713888
26W,WOLF LAKE,NAPOLEON,MI,USA,42.20972222,-84.23166666
27C,MECOSTA MORTON,MECOSTA,MI,USA,43.6300463,-85.26148936
27K,GEORGETOWN-SCOTT COUNTY RGNL,GEORGETOWN,KY,USA,38.23443416,-84.43468361
27P,ELDORA,ELDORA,IA,USA,42.32990555,-93.11428333
27R,ELDORADO,ELDORADO,TX,USA,30.86222222,-100.61086111
27W,LAKE WENATCHEE STATE,LEAVENWORTH,WA,USA,47.81941361,-120.71989416
28A,GOOSE CREEK,INDIAN TRAIL,NC,USA,35.12097944,-80.58728944
28J,PALATKA MUNI/LT KAY LARKIN FLD,PALATKA,FL,USA,29.658,-81.6901175
28M,CRANLAND,HANSON,MA,USA,42.02513888,-70.83811111
28N,VINELAND-DOWNSTOWN,VINELAND,NJ,USA,39.53958333,-74.96766666
28U,OWYHEE RESERVOIR STATE,OWYHEE,OR,USA,43.42483333,-117.34566666
28X,GREEN ACRES AIRFIELD,PAMPA,TX,USA,35.4541273,-100.9938148
29C,GRINDSTONE AIR HARBOR,PORT AUSTIN,MI,USA,44.04677777,-82.91441666
29D,GROVE CITY,GROVE CITY,PA,USA,41.14602777,-80.16775
29F,JOE VAUGHN SPRAYING,KRESS,TX,USA,34.39283333,-101.75991666
29N,KROELINGER,VINELAND,NJ,USA,39.52400416,-75.04634277
29S,GARDINER,GARDINER,MT,USA,45.04993555,-110.74660083
2A0,MARK ANTON,DAYTON,TN,USA,35.48625,-84.93108333
2A1,JAMESTOWN MUNI,JAMESTOWN,TN,USA,36.34970361,-84.94665333
2A2,HOLLEY MOUNTAIN AIRPARK,CLINTON,AR,USA,35.65071902,-92.40381294
2A3,LARSEN BAY,LARSEN BAY,AK,USA,57.53508333,-153.97666666
2A6,HOLLY GROVE MUNI,HOLLY GROVE,AR,USA,34.58244444,-91.16522222
2A8,ADDISON MUNI,ADDISON,AL,USA,34.21714166,-87.15815833
2A9,KOTLIK,KOTLIK,AK,USA,63.03058333,-163.53263888
2AK,LIME VILLAGE,LIME VILLAGE,AK,USA,61.35913055,-155.44038611
2AN,TISCHNER AIR,ANDERSON,AK,USA,64.25450555,-149.19207777
2B1,CAPE COD,MARSTON MILLS,MA,USA,41.68527777,-70.40225
2B2,PLUM ISLAND,NEWBURYPORT,MA,USA,42.79536111,-70.83944444
2B3,PARLIN FLD,NEWPORT,NH,USA,43.38713527,-72.18761416
2B6,HOLLISTER FLD,WILMINGTON,OH,USA,39.43756194,-83.70825611
2B7,PITTSFIELD MUNI,PITTSFIELD,ME,USA,44.76852777,-69.37441666
2B9,POST MILLS,POST MILLS,VT,USA,43.88372222,-72.25208333
2C5,ALMENA,PAW PAW,MI,USA,42.25298472,-85.85165416
2C6,TRI-COUNTY,YATES CITY,IL,USA,40.774,-90.07441666
2C7,SHAKTOOLIK,SHAKTOOLIK,AK,USA,64.37108333,-161.22397222
2C8,CAVALIER MUNI,CAVALIER,ND,USA,48.78372222,-97.63197222
2D1,LEE FLD,ALLIANCE,OH,USA,40.96997075,-81.09866697
2D5,OAKES MUNI,OAKES,ND,USA,46.17329611,-98.08003861
2D7,BEACH CITY,BEACH CITY,OH,USA,40.64635138,-81.5559
2E2,SHARPE'S STRIP,EMMETT,MI,USA,42.95160833,-82.77586527
2E5,DELL CITY MUNI,DELL CITY,TX,USA,31.94762222,-105.19178333
2E6,GROTON MUNI,GROTON,SD,USA,45.53373611,-98.09392777
2E7,MC LEAN/GRAY COUNTY,MC LEAN,TX,USA,35.24686111,-100.54680555
2E8,CACKLEBERRY,DEXTER,MI,USA,42.42513194,-83.86855416
2F0,IRAAN MUNI,IRAAN,TX,USA,30.90622222,-101.88980555
2F1,SHAMROCK MUNI,SHAMROCK,TX,USA,35.23461111,-100.18530555
2F4,T-BAR,TAHOKA,TX,USA,33.181,-101.81938888
2F6,SKIATOOK MUNI,SKIATOOK,OK,USA,36.35514416,-96.01072561
2F7,COMMERCE MUNI,COMMERCE,TX,USA,33.29286111,-95.89641666
2G1,CONCORD AIRPARK,PAINESVILLE,OH,USA,41.6670435,-81.19718336
2G2,GEARY A BATES/JEFFERSON COUNTY AIRPARK,STEUBENVILLE,OH,USA,40.36061111,-80.70169444
2G4,GARRETT COUNTY,OAKLAND,MD,USA,39.58080555,-79.33594444
2G5,GRANITE SHOALS/ BOB SYLVESTER AIRPARK,GRANITE SHOALS,TX,USA,30.58935472,-98.37030361
2G8,GORHAM,GORHAM,NH,USA,44.39358194,-71.19808888
2G9,SOMERSET COUNTY,SOMERSET,PA,USA,40.03850313,-79.01529641
2GC,GRAYS CREEK,FAYETTEVILLE,NC,USA,34.89369166,-78.84353055
2H0,SHELBY COUNTY,SHELBYVILLE,IL,USA,39.41130277,-88.84552222
2H2,JERRY SUMNERS SR AURORA MUNI,AURORA,MO,USA,36.96230555,-93.69533333
2H5,HOUSTON FORT BEND,HOUSTON,TX,USA,29.49916666,-95.89838888
2H9,ROLETTE,ROLETTE,ND,USA,48.6668625,-99.85316111
2I0,MADISONVILLE RGNL,MADISONVILLE,KY,USA,37.3559275,-87.39821972
2I3,ROUGH RIVER STATE PARK,FALLS-OF-ROUGH,KY,USA,37.60981527,-86.50716527
2IS,AIRGLADES,CLEWISTON,FL,USA,26.73517083,-81.05106
2J0,WAKULLA COUNTY,PANACEA,FL,USA,29.98945555,-84.39539166
2J3,LOUISVILLE MUNI,LOUISVILLE,GA,USA,32.98594444,-82.38480555
2J5,MILLEN,MILLEN,GA,USA,32.89302777,-81.96522222
2J8,PIERSON MUNI,PIERSON,FL,USA,29.25002777,-81.45933333
2J9,QUINCY MUNI,QUINCY,FL,USA,30.59788638,-84.55744027
2K1,POND CREEK MUNI,POND CREEK,OK,USA,36.66253027,-97.80866611
2K4,SCOTT FLD,MANGUM,OK,USA,34.89261111,-99.52822222
2K5,TELIDA,TELIDA,AK,USA,63.37898472,-153.28421527
2K6,ELK COUNTY,MOLINE,KS,USA,37.38091666,-96.27111111
2K7,NEODESHA MUNI,NEODESHA,KS,USA,37.43536444,-95.64611888
2K8,ARGONIA MUNI,ARGONIA,KS,USA,37.27536666,-97.75875
2K9,HASKELL,HASKELL,OK,USA,35.83285252,-95.667417
2KL,SUNRISE BEACH,SUNRISE BEACH VILLAGE,TX,USA,30.59922222,-98.40922222
2L0,PINEVILLE MUNI,PINEVILLE,LA,USA,31.34219166,-92.44357777
2L1,LARIMORE MUNI,LARIMORE,ND,USA,47.90671388,-97.64097222
2M0,PRINCETON-CALDWELL COUNTY,PRINCETON,KY,USA,37.11513216,-87.85708216
2M1,HARRY S TRUMAN RGNL,BATES CITY,MO,USA,39.01963888,-94.0865
2M2,LAWRENCEBURG/LAWRENCE COUNTY (FLEEMAN FLD),LAWRENCEBURG,TN,USA,35.23430111,-87.25794361
2M4,G V MONTGOMERY,FOREST,MS,USA,32.35494444,-89.48816666
2M7,HOFFMAN'S BLACK MOUNTAIN AERODROME,CHEBOYGAN,MI,USA,45.53161666,-84.30804444
2M8,CHARLES W BAKER,MILLINGTON,TN,USA,35.27848038,-89.93299661
2MO,MOUNT VERNON MUNI,MOUNT VERNON,MO,USA,37.06839027,-93.88493027
2N2,NEWFOUND VALLEY,BRISTOL,NH,USA,43.59201805,-71.75146805
2N4,OWASCO AIRFIELD,MORAVIA,NY,USA,42.73652777,-76.48625
2N5,KAMPEL,WELLSVILLE,PA,USA,40.04950972,-76.97715
2N6,REDWING,JOBSTOWN,NJ,USA,40.02708333,-74.69088888
2O1,GANSNER FLD,QUINCY,CA,USA,39.94391666,-120.94538888
2O3,ANGWIN-PARRETT FLD,ANGWIN,CA,USA,38.58002777,-122.43547222
2O6,CHOWCHILLA,CHOWCHILLA,CA,USA,37.11327777,-120.247
2O7,INDEPENDENCE,INDEPENDENCE,CA,USA,36.81637238,-118.20493255
2O8,HINTON MUNI,HINTON,OK,USA,35.50722222,-98.34255555
2P2,WASHINGTON ISLAND,WASHINGTON ISLAND,WI,USA,45.38825458,-86.92404027
2P7,ALDERMAN,ST CLAIRSVILLE,OH,USA,40.05686308,-80.96318794
2Q0,FLYING W,HARTSVILLE,SC,USA,34.42892222,-80.06993888
2Q9,DYER,DYER,NV,USA,37.60965361,-118.00648888
2R0,WAYNESBORO MUNI,WAYNESBORO,MS,USA,31.64355388,-88.635095
2R1,LE MAIRE MEML,JEANERETTE,LA,USA,29.89906944,-91.666
2R2,HENDRICKS COUNTY-GORDON GRAHAM FLD,INDIANAPOLIS,IN,USA,39.74677777,-86.47516666
2R4,PETER PRINCE FLD,MILTON,FL,USA,30.6376225,-86.99365305
2R5,ST ELMO,ST ELMO,AL,USA,30.50191666,-88.27511111
2R6,BUNKIE MUNI,BUNKIE,LA,USA,30.95674722,-92.23409972
2R7,FRANKLINTON,FRANKLINTON,LA,USA,30.81944444,-90.11252777
2R9,KENEDY RGNL,KENEDY,TX,USA,28.82498569,-97.86556833
2RR,RIVER RANCH RESORT,RIVER RANCH,FL,USA,27.77933333,-81.20391666
2S0,TWISP MUNI,TWISP,WA,USA,48.35058527,-120.09395083
2S1,VASHON MUNI,VASHON,WA,USA,47.45858861,-122.47697194
2S2,BEAVER MARSH,BEAVER MARSH,OR,USA,43.12752777,-121.80872222
2S4,WARDEN,WARDEN,WA,USA,46.96581522,-119.06633172
2S5,WATERVILLE,WATERVILLE,WA,USA,47.65600444,-120.05646277
2S6,SPORTSMAN AIRPARK,NEWBERG,OR,USA,45.29567333,-122.95537833
2S7,CHILOQUIN STATE,CHILOQUIN,OR,USA,42.57931844,-121.87901416
2S8,WILBUR,WILBUR,WA,USA,47.75338888,-118.74391666
2S9,WILLAPA HARBOR,SOUTH BEND/RAYMOND/,WA,USA,46.69762055,-123.82338305
2T1,MULESHOE MUNI,MULESHOE,TX,USA,34.18513638,-102.64109805
2T2,PERCIVAL SPRINGS,WATSON,IL,USA,39.01444444,-88.53927777
2TX,SALADO,SALADO,TX,USA,30.9205785,-97.540105
2U0,SMITH PRAIRIE,PRAIRIE,ID,USA,43.49836111,-115.54697222
2U4,ROCKFORD MUNI,ROCKFORD,ID,USA,43.1895,-112.53180555
2U5,SHEARER /USFS/,SHEARER,ID,USA,45.9895,-114.84127777
2U7,STANLEY,STANLEY,ID,USA,44.20855555,-114.93452777
2U8,THOMAS CREEK,STANLEY,ID,USA,44.72330555,-115.00397222
2UT,FREMONT ISLAND UPPER,HOOPER,UT,USA,41.15937722,-112.33308
2V5,WRAY MUNI,WRAY,CO,USA,40.10039694,-102.2411725
2V6,YUMA MUNI,YUMA,CO,USA,40.10571047,-102.71443769
2VA,ZANGGER VINTAGE AIRPARK,LARCHWOOD,IA,USA,43.45063077,-96.40466586
2W1,DE VERE FLD,CLE ELUM,WA,USA,47.17758111,-120.85266083
2W2,CLEARVIEW AIRPARK,WESTMINSTER,MD,USA,39.46701833,-77.01743194
2W3,SWANSON FLD,EATONVILLE,WA,USA,46.87166666,-122.25722222
2W5,MARYLAND,INDIAN HEAD,MD,USA,38.59704861,-77.07245833
2W6,ST MARY'S COUNTY RGNL,LEONARDTOWN,MD,USA,38.31570861,-76.55215888
2Y1,DRAKE,RADCLIFFE,IA,USA,42.31751388,-93.4151625
2Y4,ROCKWELL CITY MUNI,ROCKWELL CITY,IA,USA,42.38782222,-94.61890277
2Z2,EUREKA CREEK,EUREKA CREEK,AK,USA,65.17591138,-150.22053861
2Z3,EVA CREEK,EVA CREEK,AK,USA,64.04211111,-148.86313888
30F,LAKEVIEW,LAKE DALLAS,TX,USA,33.13138888,-97.01419444
30K,INGALLS MUNI,INGALLS,KS,USA,37.90686111,-100.53141666
30M,RALPH M SHARPE,TUNICA,MS,USA,34.65908333,-90.37622222
31D,INTER COUNTY,IRWIN,PA,USA,40.3334025,-79.77921222
31E,EAGLES NEST,WEST CREEK,NJ,USA,39.66545416,-74.30804444
32A,DANVILLE MUNI,DANVILLE,AR,USA,35.0872625,-93.42892416
32S,STEVENSVILLE,STEVENSVILLE,MT,USA,46.52511111,-114.05280555
33A,FAIRVIEW,LANDRUM,SC,USA,35.15733333,-82.12375
33J,GENEVA MUNI,GENEVA,AL,USA,31.052625,-85.86894444
33K,KINSLEY MUNI,KINSLEY,KS,USA,37.90899444,-99.40310555
33M,WATER VALLEY MUNI,WATER VALLEY,MS,USA,34.16786111,-89.68488888
33N,DELAWARE AIRPARK,DOVER/CHESWOLD,DE,USA,39.21869444,-75.60047222
33R,GROVETON-TRINITY COUNTY,GROVETON,TX,USA,31.08433333,-95.16411111
33S,PRU FLD,RITZVILLE,WA,USA,47.12345277,-118.38932777
33U,DUTCH JOHN,DUTCH JOHN,UT,USA,40.9178125,-109.39066069
33V,WALDEN-JACKSON COUNTY,WALDEN,CO,USA,40.75038888,-106.27152777
34G,MERILLAT,TECUMSEH,MI,USA,41.975045,-83.92521916
34M,CAMPBELL MUNI,CAMPBELL,MO,USA,36.48605555,-90.01569444
34R,HALLETTSVILLE MUNI,HALLETTSVILLE,TX,USA,29.38995833,-96.95605972
35A,"UNION COUNTY, TROY SHELTON FLD",UNION,SC,USA,34.68694916,-81.64116444
35C,WELLS,ROCKFORD,MI,USA,43.12863333,-85.50518611
35D,PADGHAM FLD,ALLEGAN,MI,USA,42.53043652,-85.823779
35S,WASCO STATE,WASCO,OR,USA,45.58920416,-120.67398472
35X,TRIPLE-ACE FLD,DECATUR,TX,USA,33.25185555,-97.55355555
36K,KEARNY COUNTY,LAKIN,KS,USA,37.96944444,-101.25558333
36S,HAPPY CAMP,HAPPY CAMP,CA,USA,41.79067944,-123.38894444
37F,MUNDAY MUNI,MUNDAY,TX,USA,33.46872222,-99.58622222
37M,HORNERSVILLE MEML,HORNERSVILLE,MO,USA,36.04199741,-90.14913438
37N,GARRISON DAM RECREATIONAL AIRPARK,RIVERDALE,ND,USA,47.48272777,-101.40814861
37S,FORT PECK,FORT PECK,MT,USA,48.00483333,-106.47788888
37T,CALICO ROCK MUNI,CALICO ROCK,AR,USA,36.16573027,-92.14531138
37V,ARAPAHOE MUNI,ARAPAHOE,NE,USA,40.34158333,-99.90780555
38C,CAIN FLD,STANWOOD,MI,USA,43.59847222,-85.49247222
38D,SALEM AIRPARK,SALEM,OH,USA,40.94808083,-80.86208194
38I,COOK,URBANA,OH,USA,40.09116805,-83.68936944
38K,LUCAS,LUCAS,KS,USA,39.061955,-98.52534416
38N,SMYRNA,SMYRNA,DE,USA,39.30366666,-75.58380555
38S,DEER LODGE-CITY-COUNTY,DEER LODGE,MT,USA,46.38783333,-112.76494444
38U,WAYNE WONDERLAND,LOA,UT,USA,38.36291444,-111.59598666
38W,LYNDEN MUNI/JANSEN FLD,LYNDEN,WA,USA,48.95589611,-122.45811833
39G,AVOCA,AVOCA,MI,USA,43.03047777,-82.66946388
39K,DRAGOON CREEK,LYNDON,KS,USA,38.69172222,-95.69016666
39N,PRINCETON,PRINCETON/ROCKY HILL,NJ,USA,40.39908888,-74.65900638
39P,STROM FLD,MORTON,WA,USA,46.55036083,-122.26662583
39T,TRIPP CREEK,ST JOHNS,MI,USA,43.06475277,-84.48915166
39Z,FLYING-A-RANCH,FRUITPORT,MI,USA,43.10511388,-86.12126944
3A2,NEW TAZEWELL MUNI,TAZEWELL,TN,USA,36.40889722,-83.55718583
3A4,GREENSBORO EXEC,GREENSBORO,NC,USA,35.94194833,-79.68550933
3A5,FLYING M RANCH,YERINGTON,NV,USA,38.61275033,-119.00232019
3A7,EUTAW MUNI,EUTAW,AL,USA,32.82041666,-87.86508333
3A9,ARLINGTON MUNI,ARLINGTON,SD,USA,44.39382916,-97.12294769
3AK,DRY BAY,YAKUTAT,AK,USA,59.16433333,-138.48880555
3AU,AUGUSTA MUNI,AUGUSTA,KS,USA,37.66983444,-97.07802611
3B0,SOUTHBRIDGE MUNI,SOUTHBRIDGE,MA,USA,42.10111111,-72.03883333
3B1,GREENVILLE MUNI,GREENVILLE,ME,USA,45.46283138,-69.55164944
3B3,STERLING,STERLING,MA,USA,42.4259025,-71.79285083
3B4,SEACOAST AIRFIELD,ELIOT,ME,USA,43.1431343,-70.77343611
3B8,SHADY ACRES,SPANAWAY,WA,USA,47.07038888,-122.37108333
3C1,MISHAWAKA PILOTS CLUB,ELKHART,IN,USA,41.65699305,-86.03472388
3CK,LAKE IN THE HILLS,CHICAGO/LAKE IN THE HILLS,IL,USA,42.20686111,-88.32269444
3CM,JAMES CLEMENTS MUNI,BAY CITY,MI,USA,43.54694444,-83.89547222
3CU,CABLE UNION,CABLE,WI,USA,46.19493305,-91.24845305
3D1,CRIVITZ MUNI,CRIVITZ,WI,USA,45.21464086,-88.07329816
3D2,EPHRAIM/GIBRALTAR,EPHRAIM,WI,USA,45.13542388,-87.1879425
3DA,DALTON,FLUSHING,MI,USA,43.05684069,-83.80460008
3DW,DOWNTOWN,SPRINGFIELD,MO,USA,37.22270555,-93.24834861
3E0,MIAMI-ROBERTS COUNTY,MIAMI,TX,USA,35.71393222,-100.60319222
3EV,SKYLANE,EVANSVILLE,IN,USA,38.01194444,-87.59486111
3EX,EXCELSIOR SPRINGS MEML,EXCELSIOR SPRINGS,MO,USA,39.33727777,-94.19741666
3F2,CISCO MUNI,CISCO,TX,USA,32.41502777,-98.99683333
3F3,C E 'RUSTY' WILLIAMS,MANSFIELD,LA,USA,32.07277777,-93.76561111
3F4,VIVIAN,VIVIAN,LA,USA,32.86133333,-94.01015361
3F5,FOREST HILL,WESTPHALIA,MI,USA,42.91155986,-84.67486425
3F6,DAN E RICHARDS MUNI,PADUCAH,TX,USA,34.02763305,-100.2820025
3F7,JONES MEML,BRISTOW,OK,USA,35.80704611,-96.42113583
3F9,MINEOLA WISENER FLD,MINEOLA,TX,USA,32.67667497,-95.51095811
3FK,FRANKLIN FLYING FLD,FRANKLIN,IN,USA,39.42643888,-86.05832194
3FU,FAULKTON MUNI,FAULKTON,SD,USA,45.03067361,-99.11287222
3G2,GRYGLA MUNI - MEL WILKENS FLD,GRYGLA,MN,USA,48.29408333,-95.62597222
3G3,WADSWORTH MUNI,WADSWORTH,OH,USA,41.00306111,-81.75652194
3G4,ASHLAND COUNTY,ASHLAND,OH,USA,40.90297222,-82.25563888
3G6,TRI-CITY,SEBRING,OH,USA,40.906,-81.00002777
3G8,GEN-AIRPARK,GENESEO,IL,USA,41.43977777,-90.11005555
3G9,BUTLER FARM SHOW,BUTLER,PA,USA,40.85256444,-79.97477972
3GM,GRAND HAVEN MEML AIRPARK,GRAND HAVEN,MI,USA,43.03405555,-86.19816666
3GV,EAST KANSAS CITY,GRAIN VALLEY,MO,USA,39.01464119,-94.21485844
3H4,HILLSBORO MUNI,HILLSBORO,ND,USA,47.35940777,-97.06041638
3HO,HOBART SKY RANCH,HOBART,IN,USA,41.5559,-87.26392222
3I2,MASON COUNTY,POINT PLEASANT,WV,USA,38.91463472,-82.09857888
3I3,SKY KING,TERRE HAUTE,IN,USA,39.54778666,-87.3773525
3I4,RICHWOOD MUNI,RICHWOOD,WV,USA,38.25838888,-80.65133333
3I7,DAYTON/PHILLIPSBURG,DAYTON,OH,USA,39.91327777,-84.4004125
3J0,HAMPTON COUNTY,HAMPTON,SC,USA,32.86651111,-81.08097027
3J1,RIDGELAND-CLAUDE DEAN,RIDGELAND,SC,USA,32.49685055,-80.99314888
3J6,DAVIS FLD,FOLKSTON,GA,USA,30.79636111,-82.02816666
3JA,YATES CENTER MUNI,YATES CENTER,KS,USA,37.85474205,-95.74789102
3JC,FREEMAN FLD,JUNCTION CITY,KS,USA,39.04333333,-96.84327777
3K3,SYRACUSE-HAMILTON COUNTY MUNI,SYRACUSE,KS,USA,37.99858305,-101.74760777
3K4,BORTH FLD,MEADE,KS,USA,37.307608,-100.47631447
3K7,MARK HOARD MEML,LEOTI,KS,USA,38.45752638,-101.35086472
3K8,COMANCHE COUNTY,COLDWATER,KS,USA,37.22286111,-99.33202777
3KK,KANKAKEE,KANKAKEE,IL,USA,41.10003222,-87.91671
3L2,SKY RANCH,SANDY VALLEY,NV,USA,35.79294444,-115.62641666
3L7,MILWRICK FLYING M,LINCOLN,MI,USA,44.73834555,-83.37969222
3LF,LITCHFIELD MUNI,LITCHFIELD,IL,USA,39.1625,-89.67463888
3M0,GASTONS,LAKEVIEW,AR,USA,36.34905555,-92.55580555
3M5,MOONTOWN,HUNTSVILLE,AL,USA,34.74736111,-86.46097222
3M7,LAFAYETTE MUNI,LAFAYETTE,TN,USA,36.52002777,-86.05805555
3M8,NORTH PICKENS,REFORM,AL,USA,33.38675277,-88.00657916
3M9,WARREN MUNI/JOHN B FRAZER JR FLD,WARREN,AR,USA,33.56044333,-92.08538861
3MY,MOUNT HAWLEY AUXILIARY,PEORIA,IL,USA,40.79580555,-89.61347222
3N0,NAMORIK,NAMORIK ATOLL,,MH,5.63166666,168.125
3N1,MALOELAP,TAORA IS  MALOELAP ATOLL,,MH,8.70833333,171.23333333
3N6,OLD BRIDGE,OLD BRIDGE,NJ,USA,40.32988666,-74.34678694
3N8,MAHNOMEN COUNTY,MAHNOMEN,MN,USA,47.26050516,-95.92808683
3NP,NAPOLEON,NAPOLEON,MI,USA,42.1710038,-84.25930872
3O1,GUSTINE,GUSTINE,CA,USA,37.26055555,-120.96425
3O3,PURCELL MUNI - STEVEN E SHEPHARD FLD,PURCELL,OK,USA,34.98334972,-97.38263833
3O4,SAYRE MUNI,SAYRE,OK,USA,35.16770916,-99.65780611
3O5,WALTERS MUNI,WALTERS,OK,USA,34.37258444,-98.40588583
3O8,HARRIS RANCH,COALINGA,CA,USA,36.24811111,-120.23847222
3O9,GRAND LAKE RGNL,AFTON,OK,USA,36.5775775,-94.86190027
3OK,BIGGS AIRPORT,WELLSTON,OK,USA,35.6610395,-97.002327
3P3,MOTT MUNI,MOTT,ND,USA,46.35916194,-102.32824416
3Q0,MINA,MINA,NV,USA,38.37986111,-118.09675
3R2,LE GROS MEML,CROWLEY,LA,USA,30.16177777,-92.48397222
3R4,HART,MANY,LA,USA,31.54424722,-93.48380555
3R7,JENNINGS,JENNINGS,LA,USA,30.24269902,-92.67349927
